age,gender,city,annual_income,product_category,purchase_amount,payment_method,is_returned
48,Female,San Antonio,91117,Home,435.81,PayPal,True
36,Male,San Jose,88393,Home,404.11,UPI,False
46,Male,San Antonio,90384,Clothing,341.65,PayPal,False
45,Female,Philadelphia,90431,Electronics,354.04,UPI,False
54,Other,Los Angeles,111839,Beauty,648.58,PayPal,False
46,Female,Phoenix,108993,Beauty,675.81,UPI,False
37,Female,Los Angeles,102628,Home,525.18,PayPal,True
38,Other,Philadelphia,70612,Clothing,255.68,Credit Card,False
42,Female,New York,72737,Clothing,260.27,Debit Card,False
49,Other,Los Angeles,87431,Electronics,326.55,PayPal,True
39,Male,Chicago,59374,Home,255.54,PayPal,True
37,Female,New York,92424,Electronics,476.63,UPI,True
39,Male,San Antonio,76521,Electronics,330.01,UPI,True
45,Male,Philadelphia,105854,Home,562.53,Debit Card,False
47,Other,Chicago,125653,Beauty,834.19,UPI,False
42,Male,Los Angeles,71834,Sports,272.68,Debit Card,True
41,Male,Los Angeles,73304,Home,281.81,Debit Card,False
43,Male,Los Angeles,91759,Beauty,396.26,Credit Card,True
31,Female,Dallas,104376,Electronics,555.84,UPI,True
42,Female,San Diego,90668,Home,392.97,Debit Card,True
32,Male,San Antonio,113902,Beauty,754.63,PayPal,True
48,Other,Philadelphia,105281,Beauty,579.39,Credit Card,True
38,Male,San Diego,42821,Sports,152.15,UPI,True
45,Other,New York,112113,Home,661.55,PayPal,True
34,Male,Philadelphia,86757,Electronics,281.86,Debit Card,True
51,Female,San Jose,130890,Sports,960.49,PayPal,False
43,Male,Philadelphia,119185,Home,807.36,UPI,True
35,Female,San Jose,86941,Beauty,342.48,Credit Card,False
49,Other,Dallas,89274,Home,398.85,UPI,False
44,Other,Los Angeles,73043,Beauty,278.83,Credit Card,False
34,Male,Phoenix,63406,Electronics,236.39,Credit Card,False
35,Female,New York,101409,Electronics,551.34,PayPal,True
38,Other,San Diego,110526,Beauty,674.51,PayPal,True
41,Female,San Diego,124242,Electronics,944.55,UPI,True
45,Female,San Diego,82782,Clothing,302.31,Debit Card,False
41,Male,San Antonio,104050,Home,623.13,Debit Card,True
36,Other,Los Angeles,96311,Clothing,515.03,Debit Card,False
50,Male,San Antonio,120210,Clothing,786.53,PayPal,False
44,Male,Los Angeles,107625,Clothing,564.01,PayPal,True
39,Other,Houston,90096,Sports,385.6,Credit Card,True
42,Female,Philadelphia,106074,Sports,607.01,UPI,False
44,Other,San Jose,95792,Clothing,462.38,PayPal,True
37,Female,New York,79902,Beauty,326.3,Credit Card,True
40,Male,Los Angeles,84593,Clothing,339.11,Debit Card,True
47,Other,San Antonio,84685,Clothing,347.83,PayPal,False
51,Other,San Antonio,131004,Home,893.02,Debit Card,False
29,Female,San Diego,127614,Clothing,889.6,PayPal,True
41,Female,San Diego,59147,Beauty,204.26,Credit Card,False
46,Female,Dallas,112883,Sports,641.83,Credit Card,False
46,Female,Dallas,120939,Sports,838.03,PayPal,True
44,Female,Philadelphia,104198,Home,652.67,Debit Card,False
49,Other,Dallas,80114,Beauty,324.06,Credit Card,True
51,Other,Los Angeles,81594,Clothing,333.64,Debit Card,True
48,Other,Phoenix,97498,Sports,479.93,UPI,False
46,Other,San Diego,86918,Sports,363.33,PayPal,True
49,Male,San Diego,123295,Sports,848.33,Debit Card,True
35,Other,San Jose,51989,Electronics,183.54,UPI,False
45,Female,Los Angeles,81221,Clothing,354.72,UPI,True
47,Female,Philadelphia,91934,Beauty,423.21,UPI,False
50,Other,Houston,56066,Home,172.54,UPI,False
38,Male,San Diego,94637,Sports,405.52,Credit Card,False
43,Female,Phoenix,96192,Home,410.21,Debit Card,False
41,Female,New York,53860,Sports,162.92,UPI,True
37,Female,Houston,61364,Sports,217.57,UPI,False
34,Female,New York,107690,Electronics,619.51,Credit Card,False
43,Female,San Diego,113951,Electronics,644.06,PayPal,True
47,Other,Philadelphia,138692,Beauty,1011.47,UPI,False
42,Other,Dallas,118620,Beauty,798.48,Debit Card,False
52,Male,Houston,66935,Clothing,211.73,Credit Card,False
45,Male,San Diego,89663,Electronics,347.04,PayPal,True
39,Male,San Diego,85843,Home,354.59,UPI,True
40,Female,Houston,78645,Electronics,253.28,PayPal,True
45,Other,San Antonio,84684,Electronics,435.25,Credit Card,True
40,Male,Houston,95770,Clothing,501.93,Debit Card,False
43,Male,Chicago,110725,Clothing,665.76,UPI,True
50,Male,Chicago,47025,Clothing,143.27,Debit Card,False
46,Other,Philadelphia,141926,Beauty,1079.25,UPI,True
47,Female,San Antonio,72856,Sports,256.99,Debit Card,False
34,Male,Los Angeles,78526,Beauty,305.57,Debit Card,True
46,Female,Los Angeles,101562,Clothing,584.22,Debit Card,False
46,Female,Chicago,119809,Electronics,786.62,PayPal,False
39,Female,San Jose,129086,Sports,946.32,Credit Card,True
34,Other,San Antonio,54025,Electronics,201.79,UPI,True
36,Female,Philadelphia,108791,Beauty,708.42,Debit Card,False
48,Female,San Jose,117743,Electronics,710.45,UPI,True
42,Other,New York,60968,Clothing,225.73,Credit Card,False
44,Female,Houston,105385,Sports,584.17,Credit Card,True
39,Male,Chicago,55178,Home,179.08,Debit Card,True
38,Other,San Diego,69215,Beauty,288.21,UPI,True
38,Male,Chicago,89200,Home,474.79,UPI,True
45,Male,Los Angeles,97645,Home,499.8,UPI,False
32,Female,Los Angeles,85045,Electronics,333.86,PayPal,False
36,Female,Los Angeles,80030,Home,293.98,PayPal,True
46,Female,San Jose,74834,Electronics,293.93,PayPal,True
44,Female,Phoenix,73122,Clothing,288.52,Debit Card,True
38,Other,Houston,105687,Beauty,548.31,Debit Card,False
47,Female,New York,99981,Clothing,560.9,Debit Card,True
45,Female,Los Angeles,98970,Sports,521.25,Debit Card,True
38,Other,Philadelphia,105787,Electronics,669.36,UPI,False
49,Other,Phoenix,79267,Beauty,369.05,PayPal,False
43,Male,Los Angeles,83989,Clothing,356.05,UPI,True
34,Other,Los Angeles,89216,Electronics,462.33,PayPal,False
47,Other,Phoenix,93828,Beauty,378.22,UPI,False
40,Female,Los Angeles,83177,Beauty,336.2,Credit Card,True
51,Other,Philadelphia,99917,Clothing,487.63,Credit Card,False
43,Other,Dallas,76413,Electronics,323.84,Credit Card,True
34,Male,Los Angeles,79082,Beauty,329.38,UPI,True
43,Female,Chicago,107103,Home,566.16,Debit Card,False
46,Male,Dallas,114650,Home,745.67,PayPal,False
38,Male,Dallas,102772,Clothing,573.88,UPI,True
42,Male,San Diego,102244,Home,535.78,PayPal,True
39,Male,San Jose,92811,Sports,404.28,Debit Card,True
36,Female,New York,77016,Electronics,320.82,Debit Card,False
42,Other,New York,84612,Sports,316.27,UPI,False
50,Female,Dallas,94582,Electronics,446.37,Debit Card,True
46,Male,Los Angeles,87689,Beauty,343.02,Credit Card,True
43,Other,San Diego,63990,Beauty,191.15,UPI,True
44,Female,Dallas,121098,Electronics,814.72,UPI,False
48,Female,Philadelphia,78789,Clothing,284.72,PayPal,True
34,Female,Phoenix,122675,Home,904.72,Debit Card,False
44,Other,San Diego,137874,Sports,1115.69,PayPal,True
49,Other,New York,125462,Sports,856.9,UPI,False
43,Male,Los Angeles,79422,Sports,351.78,UPI,False
38,Female,San Diego,84685,Beauty,353.86,Debit Card,False
51,Male,San Antonio,91180,Home,406.38,Debit Card,False
46,Male,Houston,76627,Sports,268.3,PayPal,False
41,Female,Philadelphia,97956,Sports,393.35,UPI,False
31,Female,Houston,64191,Electronics,245.27,PayPal,True
46,Male,San Jose,112972,Home,711.24,PayPal,False
44,Other,Dallas,105347,Sports,648.34,PayPal,False
44,Female,Phoenix,103701,Electronics,636.91,Debit Card,True
44,Female,San Antonio,45244,Sports,189.67,UPI,True
45,Other,Philadelphia,90122,Electronics,440.24,UPI,False
47,Male,Phoenix,94584,Electronics,437.39,UPI,False
49,Other,San Antonio,114429,Electronics,665.16,Debit Card,False
40,Other,Philadelphia,97402,Electronics,526.86,UPI,True
48,Other,San Jose,92185,Electronics,401.57,PayPal,True
46,Other,San Jose,102617,Home,498.86,UPI,True
46,Male,San Jose,87002,Beauty,350.6,PayPal,False
36,Male,Los Angeles,103740,Home,604.15,Debit Card,False
41,Female,San Diego,103449,Home,498.17,Credit Card,False
46,Male,New York,97938,Sports,490.31,Credit Card,False
41,Male,San Jose,76063,Beauty,341.25,PayPal,True
34,Other,Los Angeles,135061,Beauty,1107.25,PayPal,True
46,Male,San Antonio,76682,Home,295.76,Credit Card,True
55,Female,Houston,45114,Beauty,131.71,Debit Card,True
32,Other,Philadelphia,62555,Beauty,238.74,PayPal,False
48,Other,Los Angeles,88267,Clothing,341.85,Debit Card,False
51,Male,San Diego,100931,Electronics,512.36,PayPal,False
53,Other,San Antonio,125934,Home,859.76,Debit Card,False
45,Male,New York,80664,Beauty,361.38,UPI,False
51,Other,San Diego,83339,Home,344.26,Debit Card,True
34,Male,San Diego,112176,Sports,767.48,Credit Card,True
32,Female,Philadelphia,64489,Clothing,267.43,Credit Card,False
40,Female,New York,72865,Home,298.59,Debit Card,True
37,Female,Los Angeles,86975,Home,364.46,Credit Card,False
47,Male,Houston,99322,Home,499.44,Debit Card,False
36,Female,Los Angeles,94420,Beauty,410.58,UPI,True
48,Male,Chicago,115091,Electronics,652.19,PayPal,True
45,Female,San Antonio,88297,Beauty,386.65,Debit Card,False
45,Other,Phoenix,64223,Home,228.95,PayPal,True
49,Other,San Diego,110902,Clothing,574.53,Credit Card,False
42,Other,Chicago,70194,Beauty,232.24,Credit Card,True
46,Female,Chicago,100907,Clothing,452.82,Debit Card,False
45,Male,Houston,88157,Sports,345.48,Debit Card,False
40,Other,Los Angeles,74072,Sports,261.78,UPI,True
44,Male,San Diego,100742,Sports,544.65,PayPal,False
47,Female,Houston,143474,Home,1206.14,Debit Card,True
46,Other,Dallas,103265,Beauty,512.02,Debit Card,True
41,Male,New York,128750,Home,968.66,Debit Card,False
46,Female,San Antonio,95313,Sports,454.91,PayPal,True
39,Male,Dallas,39618,Electronics,109.79,UPI,True
44,Female,Phoenix,71671,Clothing,268.21,UPI,False
39,Female,New York,57860,Beauty,207.52,Debit Card,True
44,Female,San Antonio,108312,Home,602.49,PayPal,True
36,Other,San Jose,58371,Clothing,228.38,Credit Card,True
42,Other,Dallas,99629,Beauty,493.82,Credit Card,False
45,Other,Dallas,86925,Clothing,373.8,Debit Card,True
36,Female,Dallas,41000,Electronics,105.01,Credit Card,True
35,Female,Philadelphia,107715,Sports,630.9,Debit Card,False
52,Male,Phoenix,90520,Sports,403.57,PayPal,True
41,Other,Houston,43945,Beauty,109.13,Debit Card,False
41,Female,San Jose,102493,Beauty,519.68,Credit Card,True
47,Female,Dallas,53386,Clothing,195.34,Credit Card,False
40,Female,Los Angeles,59274,Electronics,179.34,PayPal,True
41,Female,San Jose,60494,Clothing,215.19,Credit Card,False
37,Other,San Diego,96042,Electronics,430.18,Debit Card,False
44,Female,San Antonio,55620,Clothing,160.78,PayPal,False
40,Female,New York,72631,Clothing,301.94,Credit Card,False
37,Male,Houston,105939,Clothing,603.29,UPI,False
50,Other,San Diego,96893,Sports,421.13,Credit Card,True
41,Female,San Antonio,96440,Home,412.49,Credit Card,False
39,Male,Phoenix,78525,Electronics,390.63,Credit Card,False
40,Male,San Diego,98979,Beauty,485.54,PayPal,True
41,Male,Phoenix,88354,Electronics,375.83,Credit Card,False
43,Female,Chicago,85610,Home,307.21,UPI,True
33,Male,San Diego,72657,Home,233.76,Credit Card,False
42,Other,Los Angeles,96984,Electronics,418.25,Credit Card,True
45,Other,San Diego,102027,Clothing,463.63,Debit Card,True
43,Male,Philadelphia,68608,Beauty,279.66,Debit Card,False
44,Other,San Diego,77581,Clothing,283.38,PayPal,False
42,Male,Dallas,86198,Clothing,392.91,Debit Card,False
38,Male,Dallas,115851,Clothing,678.47,Credit Card,False
40,Male,San Antonio,65368,Sports,214.53,UPI,False
46,Male,San Antonio,95580,Home,524.44,Debit Card,True
37,Female,New York,82529,Clothing,340.59,Debit Card,False
53,Female,Chicago,57608,Electronics,226.71,Credit Card,False
48,Other,New York,96530,Home,457.56,PayPal,True
39,Female,Los Angeles,83807,Clothing,342.91,PayPal,False
42,Male,Chicago,99341,Sports,492.68,UPI,False
49,Female,San Antonio,121038,Beauty,773.98,Debit Card,False
43,Female,Chicago,104398,Beauty,415.37,UPI,False
49,Other,Philadelphia,112253,Beauty,702.69,Credit Card,True
29,Male,San Jose,84944,Beauty,341.99,Credit Card,False
50,Other,Los Angeles,124628,Home,806.94,PayPal,False
39,Male,San Jose,105674,Clothing,590.02,Debit Card,True
46,Female,Chicago,77776,Home,299.42,UPI,True
47,Female,Phoenix,114594,Beauty,676.13,Debit Card,False
40,Female,San Antonio,130345,Clothing,874.16,Credit Card,False
42,Male,Philadelphia,96873,Home,541.41,Credit Card,False
55,Male,San Diego,98036,Beauty,431.61,Debit Card,True
42,Male,San Jose,93871,Clothing,396.45,UPI,True
51,Other,San Diego,88741,Sports,370.33,PayPal,False
36,Male,Dallas,100667,Sports,530.58,Debit Card,False
40,Male,Chicago,67704,Beauty,264.89,Credit Card,False
44,Other,Phoenix,43581,Beauty,141.07,UPI,True
37,Female,San Antonio,95503,Sports,512.85,PayPal,False
36,Female,San Antonio,43547,Beauty,120.4,Credit Card,False
46,Female,San Antonio,103447,Home,464.25,Debit Card,False
40,Female,Chicago,65774,Sports,241.3,Credit Card,True
47,Female,San Diego,88075,Electronics,368.77,Credit Card,False
44,Male,Los Angeles,117806,Electronics,784.48,PayPal,True
41,Male,Chicago,104374,Clothing,596.47,Debit Card,False
37,Female,Houston,92024,Electronics,422.83,Credit Card,False
42,Female,Houston,63123,Home,266.42,PayPal,True
43,Female,San Diego,104961,Clothing,567.33,Debit Card,False
38,Other,Philadelphia,103556,Clothing,563.19,PayPal,True
30,Other,San Diego,79521,Electronics,346.37,Debit Card,False
51,Male,Los Angeles,127907,Electronics,930.21,Debit Card,False
42,Other,New York,119780,Home,750.8,Credit Card,True
46,Other,Chicago,102290,Home,562.44,Credit Card,False
38,Male,Chicago,112267,Clothing,674.66,PayPal,False
43,Other,Dallas,85822,Electronics,359.0,PayPal,True
44,Female,New York,125711,Beauty,848.99,UPI,False
43,Other,San Antonio,94437,Clothing,449.93,UPI,True
46,Other,Houston,79389,Sports,320.4,PayPal,False
49,Other,San Diego,98370,Sports,448.95,PayPal,False
41,Female,New York,95744,Home,492.7,PayPal,False
44,Female,Dallas,95434,Clothing,414.76,PayPal,False
37,Female,New York,40039,Home,139.16,Debit Card,True
41,Male,Phoenix,101205,Home,510.7,Credit Card,False
42,Other,San Jose,88343,Home,406.93,Debit Card,False
36,Male,Phoenix,69810,Clothing,292.43,PayPal,False
40,Other,Houston,67636,Sports,288.65,UPI,False
40,Other,San Antonio,74727,Beauty,271.38,Credit Card,False
39,Female,San Antonio,104540,Sports,534.62,PayPal,True
35,Female,Dallas,73893,Clothing,301.98,PayPal,False
46,Other,Chicago,116852,Clothing,730.06,Debit Card,False
50,Male,Los Angeles,50177,Clothing,167.55,UPI,False
35,Male,Chicago,62324,Sports,244.66,PayPal,True
47,Other,San Antonio,89462,Clothing,421.22,PayPal,False
43,Other,Los Angeles,95388,Clothing,379.88,Debit Card,False
45,Female,San Jose,72968,Clothing,283.16,UPI,True
44,Other,Los Angeles,100276,Clothing,516.36,UPI,False
48,Female,Chicago,91365,Beauty,376.59,UPI,True
33,Male,Phoenix,108447,Electronics,690.82,Credit Card,False
37,Female,New York,83581,Beauty,334.85,PayPal,False
41,Female,Chicago,83915,Beauty,365.53,UPI,False
41,Male,Houston,70014,Beauty,288.22,Credit Card,True
33,Female,Houston,71164,Electronics,256.39,Credit Card,False
34,Male,Houston,82594,Clothing,330.93,UPI,True
45,Female,New York,72394,Beauty,282.43,Credit Card,True
60,Other,Houston,91216,Sports,410.86,PayPal,True
44,Other,Dallas,128948,Electronics,913.6,Credit Card,False
42,Female,Los Angeles,101344,Home,507.11,PayPal,False
43,Other,New York,56547,Beauty,239.26,Credit Card,False
40,Other,Los Angeles,76577,Beauty,349.53,UPI,True
40,Male,Philadelphia,105867,Sports,601.17,Credit Card,True
37,Other,San Jose,60017,Sports,222.21,Credit Card,True
41,Male,Phoenix,87862,Sports,324.42,Debit Card,False
41,Female,Philadelphia,114184,Home,682.64,PayPal,False
45,Female,San Jose,119757,Sports,679.08,UPI,True
29,Male,Dallas,61707,Home,202.78,UPI,False
45,Other,Philadelphia,114558,Home,678.93,Debit Card,False
48,Male,San Jose,147460,Beauty,1235.33,Credit Card,True
36,Female,Dallas,69703,Clothing,288.04,Debit Card,False
46,Female,Phoenix,75467,Beauty,291.76,UPI,False
47,Female,San Jose,120295,Beauty,748.02,PayPal,True
49,Male,San Jose,63351,Electronics,283.15,Debit Card,False
46,Female,Houston,105264,Electronics,551.43,Debit Card,False
43,Female,Dallas,96196,Electronics,446.7,Credit Card,True
49,Female,San Antonio,81812,Beauty,268.35,UPI,True
39,Male,Philadelphia,99427,Beauty,437.51,UPI,False
47,Female,San Antonio,93889,Home,435.87,Debit Card,False
41,Male,San Diego,64831,Electronics,267.27,PayPal,False
48,Other,Houston,69402,Sports,298.95,Debit Card,True
32,Other,Houston,113492,Clothing,681.32,Debit Card,False
44,Male,Chicago,90915,Clothing,371.35,UPI,True
49,Female,San Antonio,62598,Electronics,223.48,Debit Card,True
50,Other,Los Angeles,103017,Sports,580.3,Credit Card,True
44,Other,Philadelphia,89176,Electronics,446.91,Debit Card,False
41,Female,New York,101832,Home,534.31,Debit Card,True
35,Other,Chicago,114245,Sports,709.91,PayPal,False
46,Female,San Diego,86418,Home,373.84,PayPal,False
58,Female,San Diego,109167,Electronics,626.98,PayPal,True
42,Other,Dallas,77020,Beauty,297.73,Credit Card,False
37,Female,San Diego,47050,Electronics,159.86,UPI,False
52,Female,Dallas,80912,Sports,293.76,Debit Card,False
41,Female,Philadelphia,111822,Home,677.91,PayPal,False
46,Female,Los Angeles,73711,Beauty,245.09,Debit Card,False
34,Female,Phoenix,91725,Clothing,412.87,PayPal,True
45,Female,Philadelphia,106845,Electronics,546.82,PayPal,False
46,Other,Chicago,75520,Electronics,310.78,UPI,False
40,Male,Philadelphia,107153,Home,631.58,Credit Card,True
48,Female,San Antonio,94996,Home,489.39,PayPal,True
36,Other,Houston,70113,Home,255.54,PayPal,False
43,Male,Los Angeles,88556,Home,366.01,PayPal,False
44,Male,San Jose,91907,Home,428.52,Credit Card,True
43,Male,San Jose,40228,Sports,79.33,PayPal,True
31,Other,Phoenix,79571,Beauty,317.73,PayPal,True
50,Other,San Diego,103023,Electronics,564.22,Credit Card,False
43,Other,Philadelphia,103791,Clothing,586.99,Debit Card,False
34,Other,San Diego,115127,Beauty,651.14,PayPal,True
34,Other,Los Angeles,41177,Clothing,115.41,Debit Card,False
46,Female,New York,87128,Clothing,311.58,PayPal,True
35,Female,New York,71163,Clothing,274.68,Debit Card,False
36,Male,Chicago,121411,Clothing,753.19,PayPal,True
50,Other,New York,40335,Clothing,147.3,Credit Card,False
42,Male,San Antonio,124823,Clothing,841.96,UPI,False
37,Male,Phoenix,86219,Clothing,354.72,UPI,True
49,Other,San Jose,116486,Home,689.99,Debit Card,True
38,Male,San Antonio,113812,Electronics,678.85,UPI,True
40,Male,New York,84403,Electronics,356.57,UPI,True
36,Female,Houston,107631,Sports,686.15,Credit Card,True
37,Female,Houston,97056,Electronics,465.31,UPI,False
39,Female,San Diego,123416,Sports,966.33,UPI,True
44,Other,Houston,115630,Beauty,770.89,Credit Card,True
46,Other,Phoenix,99580,Clothing,393.79,UPI,False
37,Other,Dallas,111334,Home,725.97,PayPal,False
34,Female,Chicago,77033,Home,286.81,UPI,True
45,Other,Houston,109039,Clothing,648.72,PayPal,True
49,Male,Los Angeles,80081,Sports,377.01,Credit Card,False
44,Female,Dallas,73869,Beauty,281.83,PayPal,True
44,Female,Los Angeles,71462,Sports,282.76,Credit Card,True
38,Male,Dallas,84996,Home,376.24,UPI,True
45,Male,Chicago,60266,Clothing,219.57,Debit Card,False
41,Other,San Jose,90889,Home,413.03,Credit Card,False
26,Female,Los Angeles,84140,Beauty,336.76,Debit Card,False
38,Male,Los Angeles,108670,Clothing,687.57,PayPal,False
49,Female,Los Angeles,118978,Clothing,827.91,Credit Card,True
38,Male,Houston,74691,Beauty,312.25,Credit Card,True
41,Female,San Diego,78634,Beauty,287.12,Credit Card,True
35,Female,Dallas,114034,Sports,728.37,Credit Card,True
48,Male,Los Angeles,126864,Sports,915.31,UPI,True
39,Female,Dallas,70110,Electronics,280.18,PayPal,False
37,Male,New York,115773,Clothing,726.72,PayPal,False
47,Female,Chicago,123905,Home,810.03,PayPal,True
40,Male,Chicago,113380,Beauty,669.18,Credit Card,True
41,Female,Chicago,68118,Clothing,245.85,Credit Card,True
50,Male,San Diego,88604,Electronics,399.83,UPI,True
46,Other,San Diego,125556,Home,897.24,PayPal,False
47,Other,San Diego,101812,Clothing,481.02,PayPal,True
54,Other,Dallas,98939,Sports,522.95,Debit Card,True
38,Other,Philadelphia,79660,Home,305.63,Credit Card,True
50,Male,New York,134318,Electronics,934.96,PayPal,True
38,Female,San Diego,55296,Clothing,186.77,Debit Card,True
45,Female,Philadelphia,38479,Sports,117.34,PayPal,False
51,Female,Houston,59927,Home,223.94,PayPal,False
37,Female,San Diego,112431,Electronics,639.34,UPI,False
43,Other,San Diego,83478,Sports,374.75,Debit Card,True
41,Male,Chicago,65293,Home,224.33,UPI,False
46,Female,New York,111569,Sports,606.57,PayPal,True
46,Other,Phoenix,108025,Clothing,619.15,Credit Card,True
43,Female,Houston,75384,Sports,257.71,PayPal,False
49,Other,San Antonio,95314,Electronics,437.87,PayPal,False
46,Male,Dallas,61113,Beauty,204.39,Credit Card,False
43,Other,San Jose,111126,Electronics,594.23,UPI,True
43,Other,Dallas,100090,Clothing,572.02,UPI,False
39,Other,Houston,82392,Clothing,326.96,UPI,True
46,Male,New York,92504,Sports,365.55,Debit Card,True
41,Female,Philadelphia,101696,Home,534.57,UPI,True
41,Other,Los Angeles,104751,Electronics,474.74,PayPal,True
38,Male,Philadelphia,121142,Electronics,894.21,Debit Card,False
42,Female,Philadelphia,96426,Electronics,507.02,Credit Card,True
31,Other,Phoenix,69423,Electronics,269.46,PayPal,False
35,Female,Philadelphia,87733,Clothing,407.22,UPI,False
34,Female,Philadelphia,52197,Clothing,160.01,UPI,True
41,Male,San Jose,81467,Sports,346.66,UPI,True
40,Male,San Antonio,69043,Beauty,265.97,UPI,True
37,Other,New York,115520,Beauty,802.66,Credit Card,False
30,Female,San Diego,79451,Clothing,257.34,Credit Card,True
43,Other,Chicago,98445,Clothing,501.9,Debit Card,True
42,Female,New York,97192,Beauty,448.43,Credit Card,True
35,Female,Phoenix,78197,Home,275.38,PayPal,False
33,Male,Houston,55928,Clothing,202.43,Debit Card,True
52,Female,New York,103899,Clothing,520.35,UPI,True
43,Other,New York,39956,Beauty,134.52,UPI,True
35,Male,Phoenix,106735,Electronics,525.65,UPI,False
46,Other,San Jose,70852,Beauty,281.51,PayPal,False
43,Male,San Jose,89379,Electronics,373.34,UPI,False
43,Male,San Jose,80510,Home,338.87,Debit Card,False
35,Female,New York,22193,Electronics,16.11,Credit Card,True
40,Male,Chicago,68546,Home,249.59,Debit Card,True
37,Other,San Diego,78201,Home,320.22,Debit Card,True
53,Female,Los Angeles,100278,Electronics,429.56,PayPal,False
46,Male,Chicago,83695,Electronics,351.24,Credit Card,False
46,Other,New York,82454,Clothing,365.19,Debit Card,False
47,Female,San Antonio,99063,Sports,572.39,Debit Card,False
43,Other,New York,111849,Beauty,636.22,Debit Card,True
39,Male,Phoenix,68298,Electronics,230.2,PayPal,True
39,Female,Chicago,83073,Sports,346.11,PayPal,False
37,Other,San Jose,114508,Sports,598.56,PayPal,False
45,Female,Chicago,113490,Sports,605.93,Credit Card,True
40,Other,Philadelphia,90397,Home,435.82,UPI,False
39,Male,Houston,79081,Sports,339.78,Debit Card,True
44,Male,Phoenix,81974,Sports,326.55,PayPal,False
38,Male,Chicago,135848,Electronics,958.13,Credit Card,True
37,Female,Philadelphia,44761,Sports,145.24,PayPal,False
35,Other,New York,117647,Home,699.48,PayPal,True
45,Other,San Diego,109130,Electronics,602.16,PayPal,True
48,Other,Los Angeles,67495,Electronics,256.02,UPI,False
47,Female,Dallas,97034,Sports,468.66,Credit Card,False
46,Female,New York,98363,Clothing,452.73,Credit Card,False
36,Other,Philadelphia,76053,Beauty,287.11,Debit Card,False
38,Female,San Diego,106484,Electronics,623.97,PayPal,True
43,Male,Dallas,99979,Home,577.65,PayPal,True
37,Male,Houston,89382,Home,367.61,Debit Card,False
36,Female,Houston,104056,Sports,572.51,Debit Card,False
53,Female,Los Angeles,66408,Home,259.62,Credit Card,True
39,Female,Dallas,94845,Beauty,459.33,Debit Card,True
40,Other,New York,109009,Electronics,684.5,PayPal,False
45,Female,Chicago,92013,Sports,378.31,UPI,False
35,Female,Chicago,74870,Electronics,319.33,Credit Card,True
46,Male,San Diego,114959,Beauty,631.76,Debit Card,True
47,Other,Philadelphia,76502,Home,298.75,Credit Card,False
43,Other,Dallas,70750,Home,284.58,PayPal,False
48,Male,Philadelphia,127847,Clothing,946.02,Credit Card,True
46,Other,Los Angeles,62031,Electronics,256.73,Credit Card,False
41,Female,Dallas,123267,Home,787.85,UPI,True
40,Male,Houston,109519,Beauty,608.35,PayPal,False
47,Male,Los Angeles,77992,Sports,249.96,PayPal,False
33,Male,Philadelphia,83393,Electronics,344.14,UPI,True
31,Male,Philadelphia,93438,Beauty,442.85,Credit Card,False
41,Female,Philadelphia,117189,Clothing,760.02,Credit Card,False
42,Other,Phoenix,94015,Electronics,395.93,Debit Card,False
39,Male,New York,118896,Electronics,715.15,Debit Card,True
43,Other,New York,96111,Clothing,456.65,Debit Card,True
37,Male,New York,97417,Sports,417.68,Debit Card,True
41,Other,San Jose,66240,Home,199.99,Credit Card,True
40,Female,Houston,86290,Home,375.0,Credit Card,False
44,Female,San Diego,103766,Sports,521.07,Credit Card,True
47,Male,Chicago,51031,Clothing,168.37,Debit Card,False
43,Female,San Antonio,87263,Electronics,340.9,UPI,False
46,Male,Los Angeles,75277,Clothing,304.12,Credit Card,True
46,Female,Dallas,107419,Electronics,599.23,Credit Card,False
44,Male,Los Angeles,109969,Home,688.79,Credit Card,True
33,Other,Los Angeles,70169,Home,326.84,Credit Card,True
40,Other,New York,93570,Home,419.93,Debit Card,True
41,Other,Los Angeles,76986,Sports,286.68,PayPal,True
40,Female,Dallas,100203,Home,539.31,Credit Card,True
50,Female,San Diego,57849,Clothing,169.04,Debit Card,False
31,Female,Chicago,92305,Electronics,427.39,Credit Card,False
48,Other,Dallas,91995,Electronics,376.56,PayPal,True
50,Male,Chicago,95839,Sports,497.76,Debit Card,False
41,Male,Phoenix,90718,Home,410.15,Credit Card,False
40,Other,San Antonio,86504,Electronics,351.45,PayPal,False
48,Male,Dallas,82502,Sports,362.26,Debit Card,True
40,Female,Los Angeles,52615,Clothing,209.66,Credit Card,False
40,Male,Los Angeles,116804,Beauty,733.36,Debit Card,True
46,Other,Dallas,99816,Beauty,452.78,Credit Card,True
47,Female,Chicago,107672,Electronics,650.91,Credit Card,True
47,Other,Dallas,67978,Electronics,285.28,UPI,True
39,Male,San Antonio,122352,Beauty,812.58,UPI,True
31,Male,Dallas,48574,Home,134.18,UPI,False
40,Male,Dallas,112606,Electronics,655.31,Debit Card,False
47,Other,Dallas,104129,Electronics,572.13,Debit Card,False
45,Other,Phoenix,96692,Electronics,485.87,PayPal,True
39,Female,San Diego,93220,Electronics,428.86,UPI,True
50,Male,Los Angeles,88010,Sports,393.65,Debit Card,False
41,Male,San Antonio,93039,Home,339.35,Credit Card,True
34,Male,San Jose,72709,Electronics,325.46,Debit Card,False
